phoneme,stress,word,time,duration,nextSeg,F1,F2,F3,F4,speaker,lesson
ai,NA,ai,25.60900743323594,0.12119208394764767,p,559.0331811680327,1847.774223532487,2469.584672570304,4070.7757080049705,LL,8
p,NA,pèr,25.739989730300696,0.14077251018186132,ɛ:,398.6101642541327,2147.4467807457954,3102.6921293718765,NA,LL,8
ɛ:,1,pèr,25.83494878436243,0.04914559794160667,r,583.8494530277568,1732.947153766018,2411.1796745165902,3489.8452892806063,LL,8
r,NA,pèr,25.887817533663245,0.0565919006600275,d,621.7949178401082,1610.1632475072356,2345.4777408405007,3151.8787014680947,LL,8
d,NA,dandèr,25.976208429512155,0.12018989103779276,a,249.7941302530592,1325.1003864381016,2305.939536474777,3424.0577902836862,LL,8
a,NA,dandèr,26.069811737263965,0.06701672446582307,n,595.2778577491958,1373.0909269050826,2552.9157455986488,3877.270230767997,LL,8
n,NA,dandèr,26.165124412059804,0.12360862512585412,d,321.4100780706375,1107.1909144820988,2574.8169847066674,2818.5867487357355,LL,8
d,NA,dandèr,26.270117280389595,0.08637711153372862,ɛ:,234.93583928443297,1395.4683411340527,2560.4111358390546,3823.7923197406544,LL,8
ɛ:,1,dandèr,26.3736208881757,0.12063010403848295,r,575.935389466798,1806.721427444765,2499.571080804093,3271.253521583097,LL,8
r,NA,dandèr,26.476355280791985,0.0848386811940891,i,354.45716029326684,1941.7044383245263,2440.5343262020233,2842.9175573606803,LL,8
i,NA,int,26.54074707123752,0.04394489969698156,n,489.18060935725,1913.687629635831,2458.465347082331,4271.840457760323,LL,8
n,NA,int,26.64462885098869,0.16381865980534727,t,252.8048490059231,917.2127773614004,2423.7349883018132,3673.665745264657,LL,8
t,NA,int,26.745898567959262,0.0387207741358111,i,686.5220968550994,2122.672977338502,2789.867755368931,3679.570349726143,LL,8
i,NA,i,26.79410401402665,0.05769011799895551,m,294.92839975932816,2256.6211136763536,2530.505050927517,3639.171235517212,LL,8
m,NA,mât,26.860925216890095,0.07595228772793305,a:,294.2496961461377,1079.6377401309796,2412.673760306875,2583.4504700928146,LL,8
a:,1,mât,27.010595901530433,0.22338908155274595,t,939.077726818082,1365.3260436107907,2523.510252067331,3741.6372048481894,LL,8
t,NA,mât,27.187817906228943,0.13105492784427852,p,564.4735991303917,1337.300032607709,2772.4172551986267,3797.48532967315,LL,8
p,NA,pr,27.308765298778255,0.11083985725434432,r,678.5380432235534,2254.256421764894,3091.6808833396094,3880.483570956605,LL,8
r,NA,pr,27.384290244745173,0.04021003467949313,a,552.6352841512397,1221.9413734805437,2119.589707480216,3865.3206176192452,LL,8
a,NA,al,27.42747880051204,0.04616707685423549,l,639.9820277444456,1355.0068031656306,2360.4305323322233,3778.858725507722,LL,8
l,NA,al,27.473645877366273,0.04616707685423549,g,570.6839064590231,1303.8326385931482,2354.401823628047,3754.8030329037038,LL,8
g,NA,gran,27.551087425637895,0.1087160196890018,r,260.067645054519,1420.3380344612226,2396.7520333190064,3900.0814349139237,LL,8
r,NA,gran,27.641932318802677,0.07297376664056543,a,642.504022249462,1497.2592431886833,2133.74862930578,3759.3645500052953,LL,8
a,NA,gran,27.70675145100923,0.05666449777253746,n,716.6000681985305,1583.794992370315,2241.529231964185,3996.8471778158887,LL,8
n,NA,gran,27.77718575198171,0.08420410417242152,l,567.1629833283785,1539.710589183657,2393.0455689752985,NA,LL,8
l,NA,lavurèr,27.84873114153281,0.05888667492977362,a,349.62885660908523,1216.3731870532135,2560.2176651220752,3768.671298089085,LL,8
a,NA,lavurèr,27.91912914394903,0.08190932990267541,v,472.35047165629413,1115.0679206662603,2394.4395510964473,3631.5621537298894,LL,8
v,NA,lavurèr,27.989124389502223,0.05808116120371309,u,376.9504110401947,650.8308314012074,2346.4444921005293,3483.42013608458,LL,8
u,NA,lavurèr,28.04422702961857,0.05212411902897429,r,433.2926975154773,992.4772872264908,1956.220120052749,3206.575777922063,LL,8
r,NA,lavurèr,28.10454208163781,0.06850598500950866,ɛ:,575.5472480212283,1413.011786761544,1948.1820884546355,2211.14779939913,LL,8
ɛ:,1,lavurèr,28.21549199214234,0.15339383599955525,r,618.2699969206368,1778.3095271304212,2478.3594455293637,3674.613919693108,LL,8
r,NA,lavurèr,28.327125649464495,0.06987347864475169,NA,524.179698268629,1324.1230391113684,2274.365545402936,3773.2799746905876,LL,8
NA,NA,NA,28.895693017401616,1.0672612572294895,s,527.8635572887341,1431.1216103903248,2528.7341021092843,3837.048665015722,LL,8
s,NA,stasîra,29.471437411760853,0.0842275314889811,t,1585.1212510757368,2601.8844581768244,3673.883699145392,4231.6319432515575,LL,8
t,NA,stasîra,29.567909187349844,0.10871601968900536,a,1207.3901738057396,2129.4820085201395,3613.777409409433,4125.527866575314,LL,8
a,NA,stasîra,29.640138323718567,0.03574225304843992,s,561.32251669054,1491.321655920984,2371.9555352158272,3947.1946250723117,LL,8
s,NA,stasîra,29.729786659952524,0.14355441941947333,i:,1664.8943784584644,2466.788826643178,3614.861390878125,4108.482757158039,LL,8
i:,1,stasîra,29.918922749000515,0.2347177586765099,r,342.81866890817395,2067.2113216893467,2369.622126235519,3702.8038110557554,LL,8
r,NA,stasîra,30.067556099756153,0.06254894283476986,a,432.41599065510326,1364.1162035777504,2378.3535490919767,2802.37473582598,LL,8
a,NA,stasîra,30.15840099292094,0.11914084349479737,p,489.7230481933144,1513.4682488056278,2485.578274386298,4310.712058728744,LL,8
p,NA,però,30.240603026436457,0.04526322353623868,e,390.6958963797453,1517.322379059338,2231.785022531068,3072.605795573914,LL,8
e,NA,però,30.29748763070933,0.06850598500950866,r,529.532739849648,1448.2433903987044,2215.602327000949,3980.6084670046907,LL,8
r,NA,però,30.36599361571884,0.06850598500950866,ɔ:,531.0509676747514,1262.104168304053,2078.0149452825353,3768.0108592581087,LL,8
ɔ:,1,però,30.459072399699163,0.1176515829511402,NA,638.3535483724175,1081.3775418288603,2422.7943105843988,3765.091771017716,LL,8
NA,NA,NA,30.681264924321084,0.3267334662927013,l,1572.6346817019146,2182.594240586802,3418.033943928187,4003.1484505729672,LL,8
l,NA,l,30.898855029163784,0.10844674339269744,e,275.5662260421999,1488.694284556616,2662.4868513724787,4063.780101016902,LL,8
e,1,é,30.98807602363673,0.06999524555319425,t,402.06769670050926,1869.9927836740137,2568.035702403264,3727.8153396129514,LL,8
t,NA,tótt,31.093898990590574,0.14165068835450256,o,327.64546158977026,2097.077735263699,2468.7469899157886,3355.5235288338686,LL,8
o,1,tótt,31.204189739175483,0.07893080881530423,t:,459.9803772910208,1061.1730889825108,2375.986701614429,3428.825012387258,LL,8
t:,NA,tótt,31.327798364301337,0.16828644143640403,i,456.0665203628006,1813.5074172057095,2959.5782777575955,3812.5945182458768,LL,8
i,NA,interesè,31.43285211608535,0.04182106213162484,n,385.02871870124585,2016.6355237650623,2384.6192450239614,4315.1902541545705,LL,8
n,NA,interesè,31.48348697457064,0.05944865483895256,t,471.8363100213083,1863.7943103392736,2421.5988973705507,3905.339538866792,LL,8
t,NA,interesè,31.57060871637621,0.11479482877219029,e,260.9393281119953,1823.0881906761188,3202.053351103202,4007.5081609780395,LL,8
e,NA,interesè,31.66374838381074,0.07148450609687629,r,521.3674498741185,1686.6323220369918,2292.580559592868,3663.5122641835665,LL,8
r,NA,interesè,31.72108491474261,0.04318855576686431,e,358.99283128261,1400.320071649648,2380.8516787130447,3402.037110097113,LL,8
e,NA,interesè,31.772464403499747,0.05957042174740223,s,489.03568167718254,1597.7201168065965,2236.4397705722404,4162.138608929242,LL,8
s,NA,interesè,31.865543187480057,0.12658714621322176,ɛ:,1849.8926864992984,1895.7687386790276,2826.702500127018,3857.8881316480565,LL,8
ɛ:,1,interesè,32.042227797167385,0.22678207316143784,NA,564.7412251526595,1139.044640975569,2151.799030390657,4048.741395729053,LL,8
NA,NA,NA,32.36621456253138,0.4211914575665503,a,887.4167137752919,1596.6821627069048,2770.870847768095,3756.6149787946024,LL,8
a,NA,a,32.60554529706396,0.05747001149860864,u,653.8422030177509,1245.2558412712722,2434.5252433468013,3895.752762953424,LL,8
u,NA,una,32.65736384124038,0.04616707685423193,n,395.3616184138562,908.1007307495424,2583.0452100980983,3267.8657840320507,LL,8
n,NA,una,32.71991278407515,0.07893080881530068,a,332.05338539612615,1150.640809363911,2006.886766686473,3249.77604000399,LL,8
a,NA,una,32.78767413881282,0.05659190066003106,b,681.6276611896883,1345.7772985919055,2498.569970324944,3950.1786165320304,LL,8
b,NA,bèla,32.85543549355049,0.07893080881530778,ɛ:,296.5068458513276,1186.297415049762,2382.2152578095433,3960.6992819876414,LL,8
ɛ:,1,bèla,32.94032334454053,0.09084489316477828,l,637.6763161606784,1614.8495657269234,2730.6545834506087,3176.4357422559174,LL,8
l,NA,bèla,33.0028722873753,0.03425299250475433,a,618.3144785870145,1440.4259527383135,1982.93940917782,2576.1786117277966,LL,8
a,NA,bèla,33.039359170695576,0.0387207741358111,r,699.7163144161212,1367.614360337671,2259.436371283256,4138.057274538233,LL,8
r,NA,ragâza,33.088797472250036,0.06015582897311589,a,611.9354652091687,1262.497601181715,2194.1705820525385,3976.1376653312686,LL,8
a,NA,ragâza,33.147915967338456,0.05808116120371665,g,703.7697321660332,1460.8502553516378,2168.0995328595372,4066.5348747691355,LL,8
g,NA,ragâza,33.215677322076125,0.0774415482716222,a:,265.7785808895461,1750.5299249609038,2279.5643345828407,3860.1835613525554,LL,8
a:,1,ragâza,33.35417855263883,0.19956091285378363,θ,894.8933048794559,1389.6415481267811,2296.0776847981156,3866.520382867122,LL,8
θ,NA,ragâza,33.50757238863838,0.10722675914531976,a,1078.6928365034664,2210.6671910757295,2729.261978129098,3870.0989482926475,LL,8
a,NA,ragâza,33.62075618995844,0.11914084349479737,NA,624.75077667562,1424.8607255314398,2436.0853735470405,3806.5293548141967,LL,8
NA,NA,NA,33.81969423944884,0.2787352554860121,k,726.8050792341332,1721.9650325024922,2445.343001491399,3664.4631950032763,LL,8
k,NA,ch'l'à,34.0030313517868,0.0879389691899064,l,1386.709058496402,1849.6161321765576,2946.5265623157757,4145.693738357683,LL,8
l,NA,ch'l'à,34.079764568342824,0.06552746392213749,a,652.9781318397709,1410.4803004934504,2531.3687956242893,3828.509772353309,LL,8
a,1,ch'l'à,34.143802771721276,0.06254894283476631,n,261.27745189721736,1308.0076825762187,2205.8297088074055,2967.537483948098,LL,8
n,NA,nómm,34.197416151293936,0.04467781631055345,o,308.4066443335829,1299.754150249612,2760.445329223565,3186.0467761961036,LL,8
o,1,nómm,34.25698657304133,0.07446302718424391,m:,509.245089944678,1005.6628917106254,2830.585799918983,3270.7375358264894,LL,8
m:,NA,nómm,34.361979441371126,0.13552270947533884,NA,250.2883405071772,885.8674737874533,1853.3277125504408,2891.9855006979196,LL,8
NA,NA,NA,34.53473366443859,0.20998573665958276,l,200.79711182499528,1547.8171346297756,2664.581623957538,3583.2434762574553,LL,8
l,NA,Luzî,34.67837355221025,0.07729403888374975,u,259.72254957912526,1368.5811927329723,1716.5066321086526,3613.598078535761,LL,8
u,NA,Luzî,34.791337247029944,0.1486333507556381,θ,319.33008634923385,1121.6618590725652,2279.5204166668973,3678.3216011702702,LL,8
θ,NA,Luzî,34.93415990741728,0.13701197001902443,i:,1034.1052001136893,1738.3335052911118,2416.8614654711223,3444.812147144508,LL,8
i:,1,Luzî,35.0988695493009,0.19240731374821252,NA,246.2060592680065,2233.8914097104935,2988.4592865028544,3148.4630272524187,LL,8
NA,NA,NA,35.66122347000666,0.9323005276633224,l,577.1544040850526,1533.4489828349638,2549.127956353298,3553.535922379721,LL,8
l,NA,la,36.15634055974625,0.0579336518158442,a,276.0211713783873,1326.7620025166848,2600.266345530914,3618.240855666435,LL,8
a,NA,la,36.21434796625603,0.05808116120371665,l,602.8720298812863,1352.4844284510098,2520.1151329676577,3504.138738321776,LL,8
l,NA,luzî,36.273173757731584,0.05957042174740223,u,272.1047594127717,1219.9231009317818,2577.8550352139823,3416.0547335914684,LL,8
u,NA,luzî,36.33569811566838,0.06547829412618711,θ,314.10711846875955,1003.7650178175284,2600.3592753100265,3396.3025683479846,LL,8
θ,NA,luzî,36.425798378561325,0.11472223165969098,i:,1290.310109183493,2409.6770896673765,3319.609866077389,4038.7795844054835,LL,8
i:,1,luzî,36.575469063201666,0.1846191376209916,NA,278.1317775678494,2183.374882877149,2366.1593021091053,3535.221600609363,LL,8
NA,NA,NA,36.81672927127863,0.29790127853294024,l,473.45576435884186,1658.132605976683,2719.892896390775,3670.157161153785,LL,8
l,NA,la,36.98118250810563,0.03100519512107524,a,398.0522430236366,1249.3448542287747,2486.3099546432168,3742.042534032856,LL,8
a,NA,la,37.02200253490882,0.0506348584852887,v,649.973187682994,1275.983655672461,2505.5216879879313,3762.7111362258356,LL,8
v,NA,và,37.08220753367786,0.06977513905279409,a,324.3226903210091,1148.4994763590355,2324.3850263645595,3526.4818744776417,LL,8
a,1,và,37.236235946699054,0.23828168698960184,a,763.5001459194806,1278.747366543722,2509.6740257906,3713.303448223394,LL,8
a,NA,al'universitè,37.44771094390232,0.18466830741693485,l,632.8993171695535,1235.925069007907,2487.1980024947056,3636.2764839528027,LL,8
l,NA,al'universitè,37.57854576524625,0.07700133527090713,u,632.1712564349533,1326.0543788277434,2695.2594349099986,3386.8214019915367,LL,8
u,NA,al'universitè,37.642583968624706,0.05107507148600376,n,371.9087353338236,1164.0808827362607,2264.6616416596435,3635.613560207198,LL,8
n,NA,al'universitè,37.70364365091579,0.07104429309616478,i,273.27253711762324,975.536701244064,2435.6908893412633,3457.3687684126107,LL,8
i,NA,al'universitè,37.77052573723347,0.06271987953920899,v,354.8615425597776,1868.2930057423623,2451.6389390866207,3422.11500117632,LL,8
v,NA,al'universitè,37.83009615898087,0.05642096395558838,e,184.1012926583176,1390.8290826274667,2358.915108284355,3546.067086896032,LL,8
e,NA,al'universitè,37.88585796101684,0.05510264011634547,r,493.09662976066807,1407.207245273001,2263.5624049855733,3667.981743517665,LL,8
r,NA,al'universitè,37.947662273579766,0.06850598500950866,s,397.9957151497484,1439.1325159115015,2260.4141257807605,3582.572621946971,LL,8
s,NA,al'universitè,38.02212530076402,0.08042006935899337,i,1734.5029048452457,2400.933838666944,3406.255069514971,3573.4998584258537,LL,8
i,NA,al'universitè,38.09212054631721,0.05957042174739513,t,339.28038597597555,1916.946013005199,2453.1984978418172,4198.900282521774,LL,8
t,NA,al'universitè,38.18222080921015,0.12063010403848295,ɛ:,191.5173792974419,2106.5827793872213,2439.8420637035415,3492.467393201896,LL,8
ɛ:,1,al'universitè,38.32593445167575,0.166797180892722,NA,589.2733639862355,1841.5252162068048,2462.800292555909,3558.355338696584,LL,8
NA,NA,NA,38.59103454210994,0.36340299997564074,a,385.2550118105819,1608.283504861981,2485.454051975417,3335.7237602911237,LL,8
a,NA,al,38.7938783933222,0.04228470244888882,l,722.7458268053929,1355.474889630946,2005.2286385910904,3947.57578733815,LL,8
l,NA,al,38.83810428297376,0.04616707685423193,s,569.3353775110238,1258.4456121047265,2146.843812339999,3888.731459726013,LL,8
s,NA,secånnd,38.897674704721155,0.07297376664056543,e,1406.5760944944657,2005.606190378506,2995.5193665164484,4057.485946945847,LL,8
e,NA,secånnd,38.97064847136173,0.07297376664056543,k,578.8892246746968,1736.0716310815378,2779.583088974591,3800.8862262200355,LL,8
k,NA,secånnd,39.05106854072071,0.08786637207741421,ɑ,412.0949935094945,1909.674325811601,2147.350208980091,3703.427965124558,LL,8
ɑ,1,secånnd,39.12106378627391,0.05212411902897429,n:,659.0903929673677,1453.423167982023,2184.034594252899,3359.019619268324,LL,8
n:,NA,secånnd,39.210419418895,0.1265871462132182,d,299.73077997495227,1174.498948203718,2321.8211325005423,2776.9860830704633,LL,8
d,NA,secånnd,39.30498746341899,0.06254894283477341,a:,211.69254306095,1196.9986117445867,2515.895509732303,3780.559947070198,LL,8
a:,1,ân,39.418268446749536,0.1640130238262998,n,802.6047545477286,1294.4283773805096,2249.0585114173796,3679.011553548288,LL,8
n,NA,ân,39.525592387905334,0.0506348584852887,e,435.70911966435193,1352.5889145608849,2465.0337003664677,3876.436343827289,LL,8
e,NA,ed,39.58069502802168,0.05957042174740223,d,467.2364106034265,1662.1393003353012,2449.759393608083,3709.491573870092,LL,8
d,NA,ed,39.65069027357487,0.08042006935898627,s,376.9741265261537,1771.8637719560652,2895.576341863256,3784.746331351338,LL,8
s,NA,stòria,39.766107965710454,0.15041531491218052,t,1328.58196059921,1801.84889668575,3052.096148774454,3536.7814133022393,LL,8
t,NA,stòria,39.86039502027987,0.03815879422665347,ɔ:,1068.6627827401906,1914.4604346932108,3135.5349772841914,3455.780450322765,LL,8
ɔ:,1,stòria,40.000714513555366,0.2424801923243436,r,487.84442920207886,814.6011750350381,2992.4073635420946,3341.940366708275,LL,8
r,NA,stòria,40.14566101150805,0.04741280358101107,i,481.9510680234808,1295.0428453548343,2011.477068359628,3955.5249022614266,LL,8
i,NA,stòria,40.1946848425412,0.05063485848529581,a,254.73788860051948,1557.600116766566,2270.9365881370236,3267.6800942012324,LL,8
a,NA,stòria,40.30128873832313,0.16257293307856455,NA,374.7874955494268,1992.4051435155604,2463.4946579233674,3639.466703534776,LL,8
NA,NA,NA,40.81818391389028,0.8712174180557355,a,729.8486081605729,1584.865785574751,2743.028119475519,3704.2011388925953,LL,8
a,NA,adès,41.30860140184021,0.10961755784412476,d,690.989379465845,1336.1083649411637,1979.9516900343317,3631.7097590065355,LL,8
d,NA,adès,41.3902168705486,0.05361337957265277,ɛ:,240.7027666427652,1319.8657973204265,2737.9333158207605,3827.0664018735533,LL,8
ɛ:,1,adès,41.50861308377155,0.18317904687325637,s,609.1601683951773,1747.7392942581355,2570.2651860447845,4441.582255897086,LL,8
s,NA,adès,41.69328139118849,0.18615756796062044,NA,1533.7847169114784,2158.0769655168488,3465.913233830636,3930.757515249446,LL,8
NA,NA,NA,41.95911439823626,0.3455084461349145,l,971.960163234984,1661.7164419359865,2378.6749436419063,3730.173454712483,LL,8
l,NA,la,42.14937328952115,0.03500933643486093,a,410.8230194013342,1279.4187975928455,2312.8089427372565,3791.132427613542,LL,8
a,NA,la,42.18549371453464,0.03723151359212551,s,553.8360502138283,1322.628265695362,2402.128687370255,3905.1900933777624,LL,8
